User,Item,Rating
20272,1,5.0
11950,1,5.0
23164,1,5.0
6616,1,5.0
15221,1,5.0
18739,1,5.0
13507,1,4.0
7315,1,4.0
4546,1,5.0
25148,1,5.0
2736,1,4.0
11900,1,4.0
15124,1,4.0
20045,1,5.0
20828,1,5.0
13611,1,5.0
26100,1,2.0
6904,1,5.0
11669,1,5.0
11669,1,5.0
9297,1,5.0
15024,1,5.0
16573,1,5.0
20582,1,5.0
22222,1,5.0
4929,1,3.0
21723,1,4.0
7113,1,5.0
17646,1,4.0
25358,1,5.0
5253,1,4.0
21909,1,5.0
12621,1,4.0
12013,1,5.0
24464,1,5.0
14609,1,4.0
17257,1,5.0
19002,1,5.0
18723,1,5.0
9835,1,5.0
200,1,5.0
4058,1,5.0
3155,1,5.0
13062,1,4.0
25561,1,5.0
21927,1,5.0
24416,1,5.0
4548,1,5.0
2114,1,5.0
3212,1,4.0
25531,1,5.0
7789,1,3.0
700,1,5.0
979,1,4.0
19778,1,4.0
12973,1,5.0
8536,1,5.0
18901,1,5.0
8563,1,5.0
2229,1,5.0
20472,1,5.0
9911,1,5.0
16315,1,5.0
21834,1,4.0
4607,1,5.0
5588,1,5.0
3289,1,5.0
17356,1,4.0
5832,1,4.0
604,1,5.0
13567,1,5.0
26596,1,5.0
2838,1,5.0
1937,1,5.0
14711,1,5.0
9973,1,5.0
10829,1,5.0
2567,1,4.0
14025,1,4.0
18436,1,5.0
26674,1,5.0
18755,1,4.0
16158,1,4.0
25202,1,5.0
19122,1,5.0
6729,1,5.0
20277,1,5.0
5167,1,5.0
17840,1,5.0
2593,1,5.0
14062,1,4.0
11722,1,4.0
12586,1,4.0
3261,1,4.0
13370,1,5.0
559,1,5.0
17143,1,5.0
25793,1,4.0
6537,1,5.0
8401,1,5.0
1590,1,4.0
15053,1,5.0
4453,1,4.0
1553,1,4.0
12008,1,3.0
5181,1,5.0
22772,1,5.0
26512,1,5.0
15371,1,4.0
12207,1,4.0
3731,1,5.0
12127,1,5.0
12968,1,4.0
12338,1,2.0
4106,1,4.0
8011,1,4.0
1117,1,5.0
12807,1,5.0
13243,1,4.0
22013,1,5.0
5972,1,5.0
17069,1,5.0
13609,1,5.0
10188,1,5.0
12145,1,5.0
25198,1,4.0
12106,1,4.0
2445,1,4.0
16237,1,5.0
7259,1,4.0
15526,1,5.0
16063,1,5.0
21705,1,5.0
19575,1,5.0
19518,1,4.0
21539,1,4.0
809,1,4.0
21153,1,5.0
5983,1,5.0
25884,1,5.0
1013,1,4.0
4461,1,4.0
9691,1,5.0
12460,1,5.0
22215,1,5.0
21915,1,4.0
11290,1,5.0
20686,1,4.0
5673,1,4.0
21877,1,5.0
2598,1,5.0
1681,1,4.0
2411,1,3.0
26233,1,3.0
9533,1,5.0
9652,1,5.0
17802,1,5.0
25864,1,5.0
23088,1,4.0
7053,1,5.0
13061,1,5.0
23062,1,5.0
23166,1,4.0
19056,1,3.0
14291,1,5.0
4921,1,5.0
20837,1,5.0
25014,1,5.0
15067,1,5.0
5873,1,5.0
10037,1,5.0
6909,1,5.0
5350,1,5.0
3743,1,5.0
1887,1,4.0
4090,1,5.0
26464,1,5.0
17002,1,5.0
16081,1,5.0
11674,1,4.0
12013,1,2.0
21755,1,5.0
21763,1,5.0
24788,1,5.0
7391,1,5.0
17028,1,5.0
18716,1,4.0
24279,1,5.0
15374,1,5.0
8017,1,5.0
26021,1,4.0
4546,1,4.0
14320,1,5.0
8017,1,5.0
8918,1,4.0
15102,1,5.0
7060,1,5.0
24615,1,5.0
13402,1,5.0
9064,1,4.0
18066,1,5.0
15724,1,5.0
6608,1,3.0
22512,1,5.0
4001,1,5.0
18190,1,5.0
21868,1,5.0
19885,1,5.0
12311,1,5.0
16245,1,5.0
12452,1,4.0
4002,1,5.0
16529,1,5.0
9539,1,5.0
16447,1,4.0
19338,1,5.0
5324,1,4.0
13369,1,5.0
22816,1,4.0
8214,1,5.0
22068,1,4.0
4294,1,5.0
18489,1,4.0
12418,1,5.0
19000,1,5.0
9877,1,5.0
12013,1,5.0
13950,1,5.0
4240,1,5.0
8071,1,5.0
6636,1,5.0
13678,1,4.0
6861,1,5.0
3370,1,4.0
26324,1,5.0
8388,1,5.0
24851,1,5.0
13309,1,4.0
19699,1,5.0
7044,1,5.0
7509,1,5.0
14439,1,5.0
15882,1,5.0
13278,1,4.0
14735,1,3.0
11683,1,5.0
10420,1,5.0
14651,1,5.0
2588,1,4.0
14549,1,5.0
16276,1,5.0
26554,1,5.0
6813,1,4.0
22522,1,4.0
3497,1,4.0
1606,1,4.0
8128,1,5.0
14411,1,5.0
15925,1,4.0
8154,1,3.0
12725,1,4.0
8557,1,5.0
26450,1,5.0
9539,1,4.0
317,1,5.0
17192,1,5.0
1332,1,3.0
9222,1,5.0
17578,1,5.0
10998,1,5.0
3154,1,3.0
6694,1,5.0
3071,1,5.0
13301,1,5.0
1219,1,5.0
2194,1,5.0
8182,1,5.0
10910,1,5.0
26749,1,5.0
5747,1,4.0
8920,1,5.0
8640,1,5.0
4585,1,4.0
10842,1,4.0
8879,1,5.0
13207,1,4.0
2114,1,5.0
14016,1,5.0
25801,1,5.0
1091,1,4.0
21507,1,4.0
12013,1,5.0
24452,1,5.0
489,1,5.0
7050,1,4.0
20471,1,5.0
17839,1,5.0
21967,1,5.0
707,1,5.0
18858,1,4.0
3779,1,4.0
24374,1,5.0
13216,1,5.0
19279,1,4.0
24544,1,4.0
10579,1,4.0
10728,1,5.0
26074,1,3.0
3310,1,5.0
27,1,5.0
16061,1,5.0
16061,1,5.0
18360,1,5.0
25996,1,5.0
9010,1,5.0
12715,1,5.0
23920,1,5.0
12983,1,5.0
18647,1,5.0
3782,1,5.0
2504,1,5.0
6452,1,5.0
1658,1,5.0
17500,1,5.0
3427,1,5.0
16262,1,3.0
13804,1,5.0
4990,1,4.0
15892,1,5.0
19492,1,4.0
14261,1,4.0
17641,1,5.0
16460,1,4.0
4634,1,4.0
11961,1,5.0
19369,1,5.0
3233,1,4.0
2079,1,4.0
4368,1,4.0
24497,1,3.0
17863,1,5.0
15386,1,5.0
14259,1,5.0
33,1,2.0
2682,1,5.0
17674,1,3.0
15064,1,5.0
8542,1,4.0
13098,1,3.0
12754,1,5.0
17373,1,5.0
16643,1,4.0
21358,1,5.0
22530,1,4.0
1910,1,5.0
1007,1,5.0
26751,1,5.0
17304,1,4.0
26534,1,4.0
17925,1,5.0
5340,1,5.0
25206,1,5.0
19536,1,5.0
25431,1,4.0
10130,1,5.0
982,1,5.0
22413,1,5.0
10656,1,5.0
18563,1,5.0
4730,1,5.0
6944,1,4.0
2567,1,4.0
165,1,4.0
10618,1,5.0
938,1,5.0
12965,1,5.0
22989,1,4.0
23962,1,5.0
14829,1,5.0
23389,1,5.0
17590,1,5.0
8321,1,5.0
12965,1,4.0
17613,1,5.0
20443,1,5.0
21551,1,5.0
11931,1,5.0
11638,1,5.0
8113,1,4.0
9411,1,5.0
26055,1,5.0
21799,1,5.0
15212,1,5.0
13161,1,3.0
17975,1,5.0
3500,1,5.0
3494,1,5.0
15278,1,4.0
11780,1,4.0
6222,1,4.0
1941,1,5.0
15490,1,5.0
24768,1,5.0
1478,1,4.0
17715,1,5.0
11226,1,4.0
11061,1,5.0
15073,1,4.0
19795,1,4.0
10018,1,5.0
6330,1,5.0
8522,1,5.0
22084,1,5.0
3173,1,5.0
20328,1,5.0
10751,1,5.0
4531,1,5.0
6073,1,2.0
11450,1,5.0
16274,1,5.0
16919,1,5.0
12766,1,3.0
8774,1,4.0
16838,1,4.0
22326,1,5.0
2550,1,5.0
17301,1,5.0
25057,1,5.0
23935,1,4.0
2201,1,5.0
18137,1,5.0
21741,1,5.0
2584,1,5.0
3832,1,4.0
1927,1,4.0
19321,1,4.0
18692,1,5.0
6260,1,5.0
2871,1,5.0
6787,1,5.0
10617,1,3.0
14548,1,5.0
21174,1,5.0
25555,1,4.0
19921,1,5.0
17583,1,4.0
8106,1,5.0
7503,1,5.0
22512,1,5.0
22975,1,5.0
5232,1,5.0
5905,1,5.0
18486,1,4.0
24687,1,5.0
24192,1,5.0
26304,1,5.0
2269,1,4.0
4973,1,5.0
2861,1,5.0
24779,1,5.0
14216,1,5.0
23713,1,5.0
22759,1,4.0
7145,1,3.0
2667,1,4.0
15104,1,4.0
11864,1,5.0
13971,1,5.0
18908,1,3.0
1300,1,4.0
7539,1,4.0
26563,1,5.0
16029,1,5.0
17214,1,5.0
14946,1,4.0
17710,1,5.0
12668,1,5.0
17710,1,5.0
2573,1,5.0
6903,1,5.0
9269,1,5.0
21901,1,5.0
20232,1,5.0
7575,1,5.0
19139,1,4.0
20051,1,5.0
346,1,4.0
22004,1,4.0
5975,1,4.0
13229,1,5.0
16253,1,5.0
9451,1,5.0
24564,1,5.0
13879,1,5.0
11503,1,5.0
16302,1,5.0
23075,1,5.0
3146,1,4.0
12926,1,5.0
25588,1,4.0
8948,1,5.0
592,1,5.0
15878,1,5.0
11478,1,5.0
4191,1,5.0
25980,1,5.0
2300,1,5.0
10252,1,5.0
17995,1,5.0
23453,1,5.0
11331,1,5.0
10010,1,4.0
18900,1,5.0
9508,1,5.0
19370,1,5.0
18375,1,5.0
13840,1,5.0
24096,1,4.0
4382,1,4.0
20127,1,4.0
24756,1,5.0
26400,1,5.0
3494,1,5.0
11963,1,4.0
26201,1,4.0
25429,1,4.0
3576,1,5.0
22423,1,5.0
23951,1,5.0
7865,1,4.0
2800,1,5.0
8229,1,4.0
9200,1,5.0
20999,1,4.0
5691,1,4.0
10176,1,5.0
3055,1,4.0
14715,1,4.0
21491,1,5.0
12504,1,4.0
17370,1,4.0
4982,1,4.0
6291,1,5.0
10979,1,5.0
2233,1,5.0
21102,1,5.0
4870,1,4.0
7939,1,4.0
8084,1,5.0
4318,1,5.0
14024,1,1.0
20702,1,5.0
16195,1,4.0
20266,1,5.0
19466,1,5.0
15443,1,5.0
21640,1,4.0
23623,1,4.0
13647,1,5.0
26765,1,4.0
14389,1,4.0
15915,1,4.0
2299,1,5.0
3504,1,5.0
3398,1,5.0
15308,1,5.0
9003,1,4.0
21837,1,4.0
18234,1,5.0
2981,1,4.0
8933,1,4.0
1581,1,4.0
21871,1,5.0
19746,1,3.0
20479,1,5.0
579,1,5.0
579,1,5.0
12523,1,5.0
7109,1,5.0
13728,1,5.0
7648,1,5.0
16833,1,5.0
19592,1,5.0
17996,1,3.0
2350,1,5.0
15098,1,5.0
11840,1,5.0
8497,1,4.0
23361,1,5.0
7450,1,4.0
9463,1,5.0
23373,1,3.0
18559,1,5.0
22632,1,5.0
11815,1,5.0
9491,1,5.0
10978,1,5.0
18227,1,4.0
4455,1,5.0
15005,1,5.0
15580,1,5.0
24690,1,5.0
1196,1,4.0
11124,1,3.0
4357,1,5.0
17681,1,5.0
11752,1,5.0
24877,1,4.0
20193,1,5.0
13521,1,5.0
19384,1,4.0
9630,1,5.0
23946,1,5.0
1507,1,3.0
8931,1,5.0
3408,1,4.0
471,1,4.0
21529,1,5.0
11538,1,5.0
3320,1,5.0
26760,1,5.0
3517,1,5.0
13232,1,4.0
19049,1,5.0
16483,1,2.0
1848,1,4.0
3370,1,5.0
1034,1,4.0
17850,1,4.0
20733,1,5.0
9530,1,5.0
16267,1,5.0
16757,1,5.0
11725,1,4.0
1871,1,4.0
25859,1,5.0
26369,1,5.0
8967,1,5.0
14255,1,4.0
8580,1,5.0
13250,1,5.0
16416,1,2.0
6241,1,5.0
15249,1,5.0
3761,1,4.0
24549,1,5.0
12802,1,5.0
12447,1,5.0
2334,1,4.0
17543,1,5.0
989,1,4.0
6668,1,5.0
9195,1,5.0
9207,1,5.0
17620,1,5.0
16876,1,3.0
23365,1,5.0
15362,1,5.0
18422,1,5.0
18964,1,4.0
20304,1,5.0
3515,1,5.0
17958,1,5.0
4463,1,5.0
5649,1,4.0
16081,1,4.0
5171,1,5.0
6280,1,2.0
16383,1,5.0
4672,1,5.0
13355,1,5.0
7803,1,5.0
20190,1,4.0
20402,1,4.0
7869,1,4.0
24568,1,5.0
16361,1,3.0
23358,1,5.0
2623,1,5.0
14118,1,4.0
14118,1,2.0
13983,1,4.0
25718,1,5.0
24225,1,4.0
3965,1,5.0
13049,1,4.0
11547,1,5.0
24761,1,4.0
25506,1,5.0
12544,1,5.0
19845,1,5.0
15249,1,5.0
3211,1,5.0
13829,1,3.0
18649,1,5.0
63,1,4.0
23961,1,5.0
24515,1,5.0
12778,1,4.0
3247,1,5.0
9050,1,5.0
8844,1,5.0
2520,1,5.0
8070,1,5.0
23182,1,5.0
20135,1,4.0
19717,1,4.0
8657,1,3.0
6435,1,5.0
6609,1,5.0
18464,1,5.0
10065,1,5.0
6744,1,5.0
5120,1,5.0
5331,1,5.0
8610,1,5.0
4609,1,5.0
23596,1,5.0
1077,1,4.0
16936,1,4.0
8534,1,4.0
6461,1,5.0
13791,1,5.0
9561,1,5.0
2824,1,5.0
12013,1,5.0
8229,1,4.0
13383,1,4.0
13633,1,5.0
12324,1,5.0
6513,1,4.0
3798,1,4.0
16764,1,5.0
4100,1,5.0
19692,1,5.0
22907,1,5.0
6918,1,5.0
12182,1,5.0
13589,1,5.0
18169,1,5.0
3228,1,5.0
8058,1,4.0
11320,1,5.0
15031,1,4.0
24515,1,5.0
8177,1,5.0
4546,1,4.0
9545,1,4.0
24466,1,5.0
5556,1,5.0
8247,1,5.0
10000,1,5.0
25858,1,4.0
20050,1,4.0
14743,1,5.0
25008,1,5.0
13757,1,5.0
17623,1,3.0
15297,1,5.0
5292,1,5.0
4651,1,4.0
23849,1,5.0
21009,1,4.0
14667,1,5.0
19128,1,5.0
24550,1,4.0
13041,1,2.0
10006,1,5.0
9629,1,4.0
25388,1,5.0
24039,1,5.0
17819,1,5.0
25622,1,5.0
19954,1,5.0
24783,1,5.0
6655,1,4.0
17824,1,5.0
8580,1,5.0
22797,1,5.0
13985,1,5.0
20182,1,4.0
26344,1,5.0
13523,1,4.0
11635,1,5.0
19963,1,4.0
18864,1,5.0
9289,1,4.0
794,1,4.0
8104,1,4.0
14931,1,5.0
9637,1,5.0
1454,1,5.0
25985,1,5.0
15306,1,5.0
1068,1,5.0
11861,1,5.0
18128,1,5.0
14703,1,5.0
21012,1,4.0
13316,1,4.0
4800,1,5.0
5718,1,4.0
16649,1,4.0
1526,1,5.0
24915,1,5.0
3987,1,5.0
9056,1,5.0
26711,1,4.0
12869,1,3.0
18951,1,5.0
22771,1,4.0
26298,1,4.0
13699,1,5.0
14551,1,1.0
26208,1,4.0
20940,1,5.0
4374,1,5.0
405,1,5.0
8850,1,4.0
10170,1,5.0
19779,1,5.0
21120,1,4.0
22044,1,5.0
7760,1,5.0
14315,1,4.0
12294,1,5.0
2878,1,5.0
2878,1,5.0
23815,1,5.0
13382,1,5.0
22313,1,5.0
26533,1,5.0
24237,1,4.0
11317,1,5.0
4894,1,5.0
24011,1,5.0
26062,1,4.0
16551,1,4.0
11003,1,5.0
3105,1,5.0
20908,1,4.0
1041,1,4.0
13278,1,5.0
20636,1,5.0
3381,1,5.0
20396,1,5.0
15746,1,4.0
11267,1,5.0
2413,1,5.0
18496,1,5.0
25467,1,5.0
26408,1,5.0
9064,1,4.0
4614,1,4.0
26061,1,4.0
25075,1,4.0
2632,1,5.0
6869,1,3.0
26741,1,5.0
17701,1,4.0
4677,1,4.0
23502,1,5.0
8310,1,4.0
12609,1,5.0
16044,1,5.0
19016,1,4.0
22395,1,5.0
3575,1,5.0
1057,1,5.0
22610,1,5.0
566,1,4.0
971,1,5.0
1917,1,5.0
19356,1,5.0
14956,1,4.0
10593,1,4.0
4439,1,3.0
21376,1,4.0
22087,1,5.0
16960,1,4.0
23567,1,5.0
23205,1,5.0
15093,1,5.0
25445,1,5.0
24224,1,5.0
6361,1,5.0
5184,1,5.0
19724,1,5.0
18427,1,5.0
21320,1,2.0
10668,1,5.0
2994,1,5.0
4612,1,4.0
22529,1,5.0
9317,1,4.0
24760,1,4.0
9249,1,5.0
13047,1,5.0
4062,1,5.0
18832,1,5.0
11173,1,5.0
2004,1,5.0
21076,1,5.0
3522,1,5.0
56,1,5.0
12213,1,5.0
17167,1,5.0
13416,1,4.0
4543,1,5.0
332,1,5.0
15347,1,5.0
6078,1,5.0
9238,1,4.0
1025,1,5.0
3987,1,4.0
20045,1,3.0
3850,1,5.0
18232,1,5.0
5786,1,5.0
16008,1,5.0
13274,1,5.0
16993,1,4.0
14114,1,5.0
10667,1,5.0
10116,1,4.0
11863,1,4.0
2411,1,4.0
2831,1,4.0
24009,1,4.0
2285,1,5.0
18025,1,5.0
24333,1,3.0
26424,1,5.0
23047,1,5.0
14331,1,5.0
98,1,5.0
8083,1,5.0
19091,1,5.0
8519,1,2.0
25810,1,5.0
6312,1,4.0
20575,1,5.0
21974,1,3.0
19905,1,1.0
10618,1,4.0
16756,1,5.0
147,1,5.0
6777,1,4.0
18806,1,5.0
147,1,5.0
20327,1,5.0
16444,1,5.0
9122,1,5.0
5211,1,4.0
6552,1,3.0
1810,1,5.0
14291,1,5.0
8910,1,5.0
15440,1,3.0
23142,1,5.0
8414,1,4.0
19290,1,5.0
24530,1,5.0
19775,1,5.0
12817,1,5.0
1486,1,5.0
20206,1,5.0
3873,1,5.0
2799,1,5.0
22584,1,5.0
8557,1,5.0
10764,1,5.0
185,1,3.0
15716,1,5.0
16570,1,4.0
2772,1,5.0
26221,1,4.0
22087,1,4.0
22087,1,4.0
17066,1,5.0
14580,1,4.0
25904,1,5.0
5762,1,3.0
13160,1,5.0
18203,1,5.0
26254,1,5.0
8153,1,5.0
3599,1,5.0
15050,1,5.0
20165,1,5.0
16351,1,4.0
159,1,5.0
17766,1,4.0
8229,1,5.0
9441,1,4.0
17028,1,5.0
7086,1,5.0
25430,1,4.0
17528,1,5.0
538,1,5.0
21109,1,1.0
15763,1,5.0
11951,1,5.0
18308,1,5.0
2660,1,5.0
18103,1,4.0
2304,1,5.0
23859,1,5.0
18427,1,5.0
454,1,5.0
9089,1,4.0
26296,1,5.0
8683,1,5.0
20297,1,5.0
19973,1,5.0
19322,1,4.0
10237,1,4.0
23317,1,4.0
3268,1,5.0
7002,1,4.0
22698,1,4.0
10681,1,4.0
19128,1,4.0
14819,1,5.0
7620,1,5.0
11610,1,4.0
17612,1,5.0
10279,1,5.0
23823,1,5.0
7730,1,5.0
21752,1,5.0
10443,1,5.0
22098,1,4.0
10745,1,3.0
14748,1,5.0
15942,1,4.0
18222,1,5.0
18862,1,5.0
13953,1,5.0
8412,1,5.0
11914,1,4.0
2483,1,5.0
4196,1,5.0
15303,1,4.0
11304,1,5.0
20084,1,3.0
8607,1,3.0
13118,1,5.0
15073,1,5.0
11592,1,5.0
7659,1,5.0
16047,1,5.0
4600,1,5.0
9712,1,5.0
22709,1,3.0
13826,1,5.0
23427,1,3.0
8812,1,5.0
4833,1,5.0
3007,1,5.0
23829,1,5.0
13786,1,4.0
7534,1,5.0
18411,1,5.0
7382,1,5.0
2871,1,4.0
2669,1,5.0
10583,1,5.0
15497,1,5.0
3141,1,5.0
17048,1,5.0
8899,1,5.0
962,1,3.0
12033,1,4.0
15241,1,5.0
4585,1,4.0
22521,1,5.0
1250,1,4.0
23148,1,4.0
4276,1,4.0
18781,1,4.0
13052,1,5.0
11478,1,5.0
5932,1,5.0
12413,1,3.0
4209,1,4.0
3576,1,4.0
15401,1,4.0
4654,1,4.0
19086,1,4.0
8810,1,4.0
4301,1,5.0
19053,1,5.0
26581,1,3.0
15441,1,4.0
20387,1,5.0
15683,1,4.0
13232,1,5.0
4627,1,5.0
1417,1,4.0
22422,1,1.0
11631,1,5.0
15119,1,4.0
25008,1,5.0
8281,1,5.0
3201,1,5.0
767,1,5.0
13369,1,2.0
4952,1,5.0
12178,1,5.0
3149,1,1.0
9363,1,5.0
14425,1,4.0
10915,1,5.0
14947,1,4.0
9803,1,4.0
8799,1,4.0
13027,1,4.0
3132,1,5.0
9877,1,4.0
18086,1,4.0
455,1,5.0
707,1,5.0
1670,1,5.0
23026,1,5.0
25525,1,5.0
16418,1,4.0
12743,1,5.0
25471,1,5.0
12388,1,5.0
6077,1,4.0
12118,1,5.0
707,1,4.0
7747,1,5.0
7799,1,4.0
7424,1,5.0
12686,1,5.0
4267,1,5.0
22337,1,5.0
11592,1,5.0
1488,1,4.0
6502,1,5.0
16814,1,5.0
8431,1,5.0
14841,1,5.0
14875,1,5.0
25038,1,4.0
5172,1,5.0
10898,1,5.0
18203,1,5.0
5473,1,5.0
11888,1,4.0
9944,1,4.0
22869,1,5.0
14224,1,5.0
8519,1,5.0
1667,1,5.0
6998,1,5.0
3403,1,5.0
8496,1,4.0
6857,1,5.0
4470,1,5.0
19409,1,5.0
24649,1,5.0
15981,1,5.0
1474,1,5.0
6883,1,4.0
24215,1,5.0
18829,1,5.0
19190,1,5.0
9895,1,5.0
3719,1,4.0
7162,1,5.0
21792,1,2.0
18698,1,1.0
10288,1,4.0
14041,1,5.0
20924,1,5.0
10612,1,5.0
16840,1,4.0
1517,1,5.0
3903,1,3.0
16086,1,5.0
22075,1,5.0
526,1,5.0
18794,1,5.0
1066,1,4.0
14849,1,5.0
4585,1,4.0
3398,1,5.0
963,1,5.0
13015,1,5.0
14838,1,5.0
20549,1,4.0
14307,1,5.0
3496,1,5.0
26313,1,5.0
13735,1,3.0
6645,1,5.0
3142,1,5.0
18443,1,5.0
14768,1,4.0
7731,1,5.0
24251,1,5.0
10502,1,5.0
18541,1,5.0
6585,1,5.0
18086,1,4.0
13699,1,5.0
24308,1,4.0
12763,1,5.0
11323,1,5.0
13172,1,4.0
24555,1,5.0
23022,1,5.0
18788,1,4.0
16025,1,4.0
14654,1,5.0
22104,1,5.0
20144,1,4.0
9643,1,5.0
2093,1,1.0
16947,1,5.0
20036,1,5.0
14437,1,5.0
13644,1,4.0
24766,1,5.0
13545,1,5.0
10488,1,4.0
9579,1,5.0
13150,1,5.0
16092,1,4.0
26051,1,5.0
7139,1,5.0
12343,1,5.0
699,1,5.0
8557,1,5.0
2924,1,5.0
18170,1,3.0
19693,1,5.0
11267,1,5.0
1123,1,4.0
20849,1,5.0
34,1,5.0
5840,1,5.0
5445,1,4.0
25608,1,5.0
4835,1,5.0
16895,1,5.0
19716,1,5.0
2172,1,5.0
13815,1,5.0
17160,1,5.0
7077,1,5.0
16459,1,4.0
14427,43,5.0
23010,43,5.0
1736,43,5.0
21182,43,4.0
2584,43,4.0
7079,43,5.0
10471,43,5.0
16433,43,5.0
3510,43,5.0
21337,43,4.0
12019,43,5.0
25271,43,4.0
8438,43,5.0
9851,43,5.0
18765,43,5.0
7687,43,5.0
9564,43,4.0
18353,43,5.0
9257,43,1.0
7931,43,5.0
6352,43,5.0
8619,43,5.0
13250,43,5.0
14191,43,5.0
19480,43,5.0
11497,43,4.0
6931,43,4.0
12888,43,5.0
12260,43,5.0
18427,43,3.0
23847,43,5.0
22005,43,5.0
25955,43,5.0
2411,43,4.0
16161,43,5.0
15102,43,5.0
1110,43,5.0
2774,43,5.0
17447,43,4.0
8125,43,4.0
1357,43,5.0
3576,43,5.0
3576,43,5.0
16634,43,5.0
2411,43,4.0
14590,43,5.0
1953,43,5.0
11717,43,5.0
21139,43,5.0
14973,43,4.0
8920,43,5.0
18975,43,5.0
16923,43,3.0
6576,43,5.0
17075,43,2.0
23161,43,5.0
23456,43,5.0
21980,43,4.0
13560,43,5.0
17655,43,4.0
42,43,5.0
25760,43,5.0
13313,43,4.0
25090,43,5.0
25676,43,5.0
15223,43,5.0
6155,43,5.0
444,20,4.0
13676,20,3.0
2698,21,4.0
11019,41,4.0
4778,41,5.0
8485,41,4.584572732260953
11611,41,4.584572732260953
15380,41,4.584572732260953
11611,41,4.584572732260953
2909,41,4.584572732260953
8485,41,4.584572732260953
15380,41,4.584572732260953
2909,2,4.584572732260953
4145,2,4.584572732260953
11018,2,4.584572732260953
8439,2,4.584572732260953
8469,2,4.584572732260953
12528,2,4.584572732260953
23040,2,4.584572732260953
10916,2,4.584572732260953
6585,2,4.584572732260953
9663,2,4.584572732260953
732,2,4.584572732260953
4886,2,4.584572732260953
15408,2,5.0
3587,2,4.0
17218,2,5.0
22057,2,5.0
1462,2,4.0
765,2,5.0
8113,2,5.0
9913,2,4.0
25154,2,4.0
22099,2,4.0
15580,2,5.0
23491,2,5.0
7542,2,4.0
9222,2,5.0
15316,2,5.0
11592,2,5.0
11944,2,1.0
25578,2,5.0
10929,2,5.0
4034,2,4.0
17527,2,5.0
17495,2,5.0
12685,2,5.0
3869,2,1.0
3556,2,5.0
15337,2,5.0
18839,2,5.0
8519,2,4.0
1021,2,5.0
18001,2,5.0
20048,2,5.0
6991,2,3.0
17249,2,4.0
5662,2,5.0
5626,2,5.0
13147,2,5.0
23969,2,5.0
9877,2,4.0
9941,2,5.0
13790,2,1.0
23737,2,5.0
3056,2,5.0
13913,2,5.0
16523,2,4.0
11592,2,5.0
16852,2,4.0
5676,2,4.0
1446,2,4.0
2795,2,5.0
19247,2,5.0
11098,2,5.0
24623,2,5.0
10857,2,5.0
5657,2,5.0
23297,2,5.0
22828,2,4.0
8212,2,5.0
25634,2,5.0
2388,2,5.0
2518,2,5.0
24901,2,5.0
10296,2,5.0
2482,2,5.0
4546,2,4.0
16821,2,5.0
3062,2,5.0
11162,2,5.0
23255,2,5.0
5653,2,5.0
16891,2,4.0
15450,2,5.0
17847,2,4.0
22727,2,4.0
9483,2,4.0
14579,2,5.0
2036,2,5.0
14016,2,4.0
769,2,5.0
9850,2,4.0
1752,2,3.0
15179,2,5.0
6907,2,5.0
1378,2,5.0
9771,2,5.0
22669,2,5.0
11294,2,4.0
10856,2,4.0
1017,2,3.0
23514,2,5.0
8881,2,5.0
7437,2,5.0
13894,2,1.0
4724,2,4.0
21188,2,3.0
7031,2,5.0
25771,2,5.0
3839,2,4.0
9353,2,4.0
17495,2,5.0
4955,2,5.0
6767,2,5.0
24088,2,5.0
1064,2,5.0
11200,2,4.0
10666,2,5.0
18083,2,4.0
17948,2,5.0
1414,2,4.0
1695,2,5.0
10780,2,5.0
12887,2,4.0
5513,2,5.0
11045,2,4.0
18503,2,5.0
18503,2,5.0
14057,2,5.0
11007,2,5.0
18780,2,5.0
22155,2,5.0
22155,2,5.0
21578,2,5.0
14291,2,5.0
3550,2,5.0
3550,2,5.0
5207,2,5.0
25864,2,4.0
20551,2,5.0
18933,2,4.0
8920,2,5.0
13454,2,5.0
23565,2,4.0
14329,2,4.0
11960,2,5.0
7294,2,5.0
14658,2,4.0
10717,2,5.0
17450,2,5.0
7264,2,5.0
6035,2,4.0
18527,2,5.0
10804,2,5.0
11620,2,4.0
2327,2,5.0
147,2,5.0
24751,2,5.0
25305,2,5.0
9809,36,4.0
2567,36,5.0
11032,36,5.0
3675,36,4.0
24016,36,5.0
26024,36,5.0
11233,36,5.0
2084,36,5.0
7715,36,5.0
18173,36,5.0
6567,36,5.0
5653,36,5.0
4915,36,5.0
20457,36,5.0
7210,8,5.0
7866,8,5.0
9539,8,5.0
15854,8,1.0
25497,8,5.0
24725,8,3.0
15060,8,5.0
6653,8,4.0
18721,8,5.0
16685,8,5.0
12428,8,5.0
23008,8,5.0
4445,8,5.0
873,8,5.0
873,8,5.0
20691,8,5.0
873,8,5.0
3399,8,5.0
2019,8,5.0
9644,8,1.0
21130,8,5.0
873,8,5.0
21847,8,5.0
4902,8,5.0
15084,8,4.0
5794,8,5.0
873,8,5.0
8140,8,5.0
20699,8,1.0
9878,8,5.0
9203,8,5.0
18111,8,4.0
2647,8,4.0
873,8,5.0
16440,8,5.0
3181,8,1.0
9205,8,5.0
14509,8,5.0
6584,8,3.0
11471,8,5.0
7142,8,3.0
1,8,5.0
11460,8,1.0
9525,8,5.0
7987,8,5.0
2015,8,5.0
